X,Y,Z
0.08399937436598176,0.07214968820679801,0.19433497219441853
0.16283844760629268,0.12578036344122717,0.07625051290060807
0.08928502768345313,0.21332154617223228,0.08437351393829182
0.05787907086781706,0.053706142259676674,0.21091755231900342
0.11539340291974498,0.05726397966369671,0.10538094977398624
0.0722974147616271,0.18507809264307806,0.04257646375958739
0.008592512284698886,0.1125003048248914,0.09161900424131272
0.05836589324654846,0.05784288896875619,-0.005791438406472324
-0.049735716584021886,0.12038013658530403,0.09124052759558648
0.14493476673604533,0.06252553773563328,0.02817207918613885
0.03948385012827871,0.13609155460204236,0.07673061802288521
0.1182966421622739,0.06740996735328164,0.15194038176412203
0.20865039890760792,0.07383050657235032,0.18845350250079707
0.2894501788197849,0.1442762601713155,0.12089152213985996
0.12429069090037606,0.09427427457527861,0.09529082879321875
0.05794459249657284,0.08497569299966734,-0.0765418579763841
-0.052217645327707694,0.1397192832622552,0.15050079499116925
0.171183290621636,-0.09815628410295685,0.14916566748821414
0.06301138773390336,0.12602093619142932,-0.08174831462461482
0.051190821203520136,0.08878321270825634,0.09632901750768946
0.08645093720069967,0.06134493015007582,0.07413441036587391
0.16901943027146005,-0.022866778686383177,0.0459881828751081
-0.001977724475546082,0.10671326537377558,-0.0514902129697227
-0.0033594191331014715,-0.026137796684074198,-0.005623756691663165
-0.11744938580698423,0.02368774786192251,-0.029682241534072125
0.01947871285639024,0.03377244894765265,-0.0002668161012266343
0.03470098835532326,0.11130148274712336,-0.10064893283027904
-0.032284306266109744,0.023815758215086545,-0.06330582664541959
-0.10733736522804825,0.08464796482467782,0.05364567888350477
0.10819733547363028,-0.06582395067552507,0.016821262222072402
0.09300565474024622,0.17141985759047218,-0.0308566332109365
0.01183813459566399,-0.0456722055829789,0.22969262927592066
0.115046231671435,0.031703709514952286,-0.10265514604041502
-0.1173116167223653,0.06855940325666827,-0.016870291705971888
-0.013629538522380002,0.05184644047590779,0.09631067874467386
0.10645296335247646,0.04115785280705399,0.09160687150731953
-0.006472819001892421,-0.08130407371178337,-0.02568934811272964
-0.054883423010989085,0.00974791749717777,0.16026420648059184
0.16864605617663692,0.12855762317630567,0.06709304403875689
0.14529298625195952,0.12737903457026978,0.38868001773419814
0.35157729960870643,0.10782328620605616,0.07900019085781312
-0.017082932001912556,0.35643552140113033,0.11633799872689266
0.09543265002005306,-0.020369011765255195,0.21830103185036195
0.16274284704973366,0.1660356104502785,-0.08590575254909931
-0.06723081250645767,0.13095068503113472,0.14732566963647362
0.08122975751812397,-0.05780376130064452,0.060445164227051824
0.07149928430392757,0.09703539150675185,-0.08404892496249813
-0.03806858351145896,0.006851605734260621,0.11821899184950375
0.08425779019509473,-0.04001490823816299,0.0420105134359285
0.13369687263045638,0.06793681265168461,-0.030449512317567037
0.021627877661772828,0.10040155605701964,-0.03879221989700658
0.14013361645623543,0.07231348005109459,-0.0882515974910941
-0.0505838635977124,0.08036327242825643,0.028052981157362038
0.12193217809307735,-0.06504118557547292,0.07535367769604029
0.08915481064897034,0.15839713947738157,-0.03408054817860451
0.19769424499495497,0.04180345243334797,0.013816852106824212
-0.01070119305239092,0.37974883650623514,0.06550082601798382
0.20620892100970056,0.05402417134080342,0.21169609358000444
0.23177585403940737,0.17811359934635781,0.31449520416472987
0.2399655987609805,0.25747624413088893,0.15536650831450766
0.05573860891044741,0.14006977000085347,0.1219562624580768
0.11155827664197591,0.15872384515015914,0.010635089519593036
-0.019051067799697514,0.06935263207788968,0.04471007203501637
0.18186149773981025,0.06914589442046243,-0.10602800798780121
0.05245625941220232,0.07965916860447671,-0.0746648625845152
0.006623835695871029,0.08952520339706732,0.16305455794446083
0.10402679483473362,0.11386853025605512,-0.03419847361034588
-0.02657560662986451,0.027534819514243053,0.1369879001548123
0.08730364595383217,0.026477034083503076,-0.011647308667030586
-0.005972318876604994,0.05897912835244167,0.11523161504049687
0.0636569369737656,0.025208023012335466,0.0023610040391703335
0.039450781640202194,0.05920477349979187,0.00139060791162577
0.04448321813247111,0.04978595124824441,0.12440850060971129
0.05210855133448717,0.017999970398544278,0.03882415143304904
0.09426523089294475,0.11624133598822924,-0.007678796516425938
0.14485295768286766,0.033911092757007225,0.10376846480147262
0.09056210415934224,0.09632059177873983,-0.05197101095467785
-0.022032861330257836,0.12472493959673438,0.09286856158443724
0.00674672878362801,-0.019252201861242168,0.04577479985442729
0.03537414716179989,0.04911829255153601,-0.0701470729583088
-0.0029505259472297693,0.19987956902826595,0.05924068338758771
0.07514938415163495,0.07022659865406615,0.1866558818534986
0.18814443192504296,0.07474118219615865,0.11338602370873357
0.13058542213354668,0.24654937804476268,0.018869977037612135
0.10800840983312567,0.2487970428518812,0.15443899681275225
0.12792333477881632,0.07935677129176619,0.1806710240866606
0.16050900211841093,0.05302777726692935,0.014478379622954594
0.013533679340790413,0.05340149651135191,0.03790447360172557
0.11168313435117273,0.07559811981841669,0.10247660183780638
-0.05986066458252281,0.05201902032692862,0.11145321428558175
0.10774625453360698,-0.07183204059779616,0.19583536188085968
0.24794898420349223,0.12995938329010848,-0.009242135734224402
-0.06628437066062562,0.08875730520373115,0.07027158151848654
0.0880437117275279,0.011360726342599804,-0.1049350583341469
-0.013475713306829677,0.14970190123373653,0.08821030120793799
0.045669681343714755,-0.06619454510284913,-0.0018949260029638149
-0.01780109448929347,0.1465969445503653,-0.04197797198736512
0.09202831478314098,-0.01633150334419654,0.09423764777288324
0.03750487558450827,0.11517749726241815,-0.004936251129614239
0.03236269647224974,0.11486271719182045,0.10120053065620549
-0.0210180924134849,0.06361645354597598,0.053547217031452966
0.03395020820351604,-0.0007037981566675108,-0.10880785481727978
-0.052753732235962345,0.057518167545691716,-0.03457283183622553
0.11124411608043183,0.04393122156655238,-0.0897355802698743
-0.13626022570946605,0.0023699914388091506,0.10528543268879104
0.12311321501600506,0.17705493593258245,0.03652389970555765
0.02381729092096821,0.15066759839049723,0.058662583837762766
0.18702362057131613,0.0018580206083312761,0.2196821911813261
0.3019954381998224,0.20132944900375066,-0.07705521358520206
0.14241981610208448,0.18686496269672156,0.06325831257274486
0.17554562355991632,0.06771075402326512,0.14541790427026402
0.11647456481525566,0.1500878825540106,-0.0162743876201173
0.17210176445437986,0.011049432008848628,0.07785647849002403
0.10258626566103486,0.22371140349074614,-0.10078560483272517
-0.08824395617957281,0.23147141745590022,0.08990413002913905
0.037161290406007644,-0.035835166697874996,0.22455738105207815
0.2404503679424752,0.035448863718781955,-0.0932528499976227
-0.00966132958882241,0.21138053516705485,0.06359487017628747
0.22857229871348217,0.06136251415691371,0.220213585214224
0.37435134149549865,0.21784293104803512,0.08096317595451931
0.158365480428599,0.16371406885249934,0.1284804953248025
0.07736743009694849,0.14775496845798727,0.11303652360535309
0.033624739280625815,0.0832502907608499,0.11604504576121401
-0.013011842526539169,0.08156291269772409,0.09536262210937471
0.010491563157376978,-0.040991545114348674,0.03948110127141963
-0.04396078790567473,0.056433408622498946,-0.08814421118403168
-0.010013036101845993,0.03233792762480083,-0.008354221948751291
0.07306036898714262,0.018082533636311515,-0.026290309450641237
-0.02509217498461566,0.08879410897814069,0.02320543442979564
0.0754706304338333,0.05672503896026408,0.11016548543046993
0.11213099320156823,-0.019542802154235504,0.16294822596529307
0.19065895078508371,0.06501801539357668,-0.011430453563695119
0.05710195668963911,0.14329123915111347,-0.0022483113101463437
-0.0049820938719137425,0.0473443582246039,0.08162102752932013
0.13551408565272408,0.0764233781415287,0.0028233246717045066
0.0781398457350232,0.14544503364656672,-0.01852520982192242
0.052010793349726386,0.027691270775824783,0.0010337857695795812
0.1178594408482391,0.08908212317787068,0.145399656507828
0.08821329683602326,0.16407014458972655,0.1511918676792066
0.252021809993888,0.10232119694698877,0.08982627921931492
0.13854949609450723,0.24831475773931316,0.0647824585049245
0.1308794019844947,0.17546019751146077,0.23397301238445795
0.12073321225057274,0.08592905148114034,0.049039171548680684
0.05768166396452243,0.21301636615161956,0.1134687886951884
0.1086442167024235,0.11024804670672364,0.22532479748922202
0.18130755605617208,0.04381742877157655,0.07225935620072273
0.13191556579094837,0.07776102908673566,-0.16652733233297373
-0.04821954739847073,0.14369728267057374,0.018211251994740753
-0.04446836017363623,-0.0012272424728686157,0.10804768167226417
-0.029784425838517307,0.04585206809181108,0.029281353764546922
0.043586349952665394,-0.02068217056593433,-0.05098853881375945
0.062068398185808026,0.05987063808679904,-0.05656491938638922
0.03205483695090767,-0.006923307229664201,-0.031294611800237467
-0.047368598084367546,-0.014156490787667633,0.030666477250667196
0.07109748760811022,-0.032123103884262566,-0.07554858962318742
0.07839295468626925,0.14299939135224107,-0.018388103622508586
-0.0009554969947671507,0.2794171018019597,0.016187530580273973
0.009943923005220772,0.006167337997896968,0.13619842721168218
0.0700223058018892,9.967558828517104e-05,-0.020089280448711742
0.0049057358239733085,0.07180855890712189,-0.03367386400983551
0.07182476099752352,0.0662253322500799,-0.07218088889450397
0.03840734889106581,0.07668515978283044,0.059583424190415644
0.08286085470064919,-0.04385083946617253,0.03896758475808808
0.11442787344606965,0.10495975223377277,-0.22380983988198852
-0.15633379431884065,0.06746684187133939,-0.07577524302180233
0.12305973777915633,0.0014390993207105615,-0.055865240384014504
-0.03353982032053345,0.016862349757977096,-0.08685387069198316
-0.09261189374848307,0.012437278006292893,0.03046961269185415
0.10854189516484533,-0.10539507567567041,-0.03559267837931516
0.14073513220575037,0.18222150518062163,-0.06967782734916582
-0.0276172044378419,0.0656470684153844,0.14966865834594711
0.18597524494946177,-0.11998838686958979,0.13071064730404536
0.09793133873097834,0.21470232674107634,-0.09013965716340425
0.023488557547307765,0.12688423850444286,0.016535361569033173
0.12541735746461416,0.13840405517696497,0.10205599285338242
0.11161541318234924,0.03895225735121848,0.14228944954492562
0.11760625402922106,0.05610056326797482,-0.03998585376873216
-0.08185467114766448,0.1522769989767293,-0.00664896066489222
0.0029252173762983613,0.056751888795235655,0.0641222480532955
-0.026433600689701436,-0.024917161051106432,0.08465098234461052
0.1542253954355446,0.051187232780053854,-0.0009434754643219967
0.17204133658433218,0.24454299993665124,0.0249783985351796
0.11805990387640705,0.09042080285800579,0.09871784936689725
0.3631322728900359,0.1360308323693345,0.17833951208614807
0.15565027905334905,0.17820285098283842,0.025674970077338065
0.05327631323438116,0.13725012634728598,0.05386501599320438
0.1462096618860655,0.058139769450913925,0.08922664512000597
0.08078543912169667,0.09001303779412294,0.1357543178807141
0.05016121093438269,0.09554734320601903,0.049746984639111785
0.054430975424607474,-0.0314095851983329,0.04943197007604664
0.028789470087553656,0.00415813307520433,0.012898056467764055
0.03892730272233008,-0.02193785622555408,0.009778932214551908
0.05472268676719769,0.17198634139755217,-0.014405034674570933
-0.010744043825836928,0.131213593233364,0.05715286607967078
0.044235959090522664,-0.05859853258883441,0.13457617864452373
0.14146476236726083,-0.05063281079874169,-0.04448568004885272
-0.04944056542294864,0.07315902781739633,-0.08770190131657284
-0.05548444595276038,0.11258956587013483,0.046652717185138595
-0.0005446198125817758,-0.027306088260431453,0.10713981294324482
-0.05711235887773791,-0.054501005037171917,0.031660245468860856
0.02279459122690771,0.014309133195725722,0.05416658566115836
0.1298593915223319,-0.01976198846114277,0.045415109248544264
0.054293681549807654,0.16022983857590783,-0.0926055215516518
0.20646642044407687,0.11430571201754725,0.126949340871455
-0.00964015765292877,0.2054311907582205,0.020316384027940976
-0.012659668952392534,0.12926279360967285,0.10838792718142658
0.11018427199233809,0.026758850614380776,0.1548374289845795
0.0892113392658393,-0.027286465725819137,0.07916533143082169
0.1651739477026331,0.056709638173126485,-0.04283333098270814
-0.1117979835851014,0.14307141440965024,-0.009852211177114958
0.024554609556516914,0.044757775192082336,-0.03817922253955763
0.043523755364005004,0.03835091976331433,-0.061827139910793916
-0.08731171809304296,0.06941003909248569,0.009581375442790124
-0.054278709109723614,0.003292244599204344,-0.00898456000832927
0.01656500180481397,0.044661440632384454,-0.08743894931073176
-0.07431150449527266,0.02569555276158253,-0.020153788045202497
0.01802611926516754,-0.08453342099546877,-0.040511534019797096
0.010597785178232948,-0.02132010497001964,-0.0033767989922411975
0.06720775039039194,-0.05618416187298799,-0.11282681485213424
-0.036688058887095504,0.03155379028214388,-0.04985216053474778
0.0023808144157336786,0.06288689189389515,-0.10689158478066776
-0.11927754528132484,0.12316843070493506,0.09103522741568873
0.21559683318593104,0.021346571553004783,0.08574960484653271
0.05661642440321093,0.15013689928910304,0.0415160171470416
0.015167414987233119,0.06470306079216956,0.06990925452517492
0.11540462536521982,0.0171142467716005,-0.08305413763616647
-0.08784263543167799,0.02622205998975318,-0.008564157553499374
-0.00724577611325853,-0.01561714701946337,0.03773195706216115
0.060706470324562466,0.0960353228990299,0.08164358066746741
0.09281328862779342,0.15490415608758024,0.11918170397357716
0.17518174616935295,0.13546632037130624,0.23712986192686464
0.15091023894275332,0.12620439859790514,0.15205142417473516
0.23310096653928614,0.11702716387951102,-0.033572894751784876
0.1142057152084733,0.20381615364082079,0.024234488743417597
-0.042967062637593915,0.1151016417230994,0.06757633446398828
0.03558824793235188,-0.0684624265034332,0.06345194352278094
0.13759880717489742,0.08534338967766845,-0.0002767989001538837
0.025914974415613592,-0.015205484923389086,0.06622748640718487
0.027867882127665573,0.07078802913352761,-0.04238573504657364
0.008563276326439412,0.047350297960518505,0.16684428731343315
0.17396289884706237,0.008430083492474316,0.002335409302982566
-0.031709198370097426,0.19847740008039808,-0.012923239771896383
-0.03835775217353529,0.07045788341816714,0.03889429796554225
0.0858761551832865,-0.041402062855416616,-0.008984033725972201
-0.028599790754665323,0.05921572131098888,-0.05246086890872449
-0.07056074618478661,0.028706525366455057,0.011252341564307327
-0.03198885967709503,0.017681833631812922,-0.044161380778626066
-0.09231151827521192,0.02284493874806892,-0.0406074040041548
0.0020940380239428454,0.0010628037393679637,-0.07635499488793114
-0.04326703113296777,-0.1348844760258372,-0.004692184542048408
-0.04590302070083711,-0.07993120654078095,-0.0883685102874914
-0.02025857949711843,-0.01698376104377033,-0.1473920557144095
-0.06659370928294606,-0.10186795203110749,-0.0608258850908588
-0.006503950049416063,-0.02135666325380795,-0.15519894573199816
-0.17950217335552035,-0.019208005551220736,0.02721643516026167
-0.028518723772569463,0.029211829824489166,0.09853352601370627
0.2788718606959588,-0.008714948597663624,0.08923296635242693
-0.05304541819597604,0.3126088868515889,-0.024286380742773145
0.03934918074070764,-0.02567763929360111,0.2619098667094558
0.25920423444757107,0.040070193951376565,0.03681257392599702
0.05369489123671944,0.1386219103639043,0.1459672177166132
0.12959102009237264,0.13308650268128347,0.17497618182270508
0.1320895515662611,0.1516919091894068,0.21686614204919702
0.1823246511297123,0.030399283963187848,0.03798906066544061
0.12545448563418454,0.10055810158294679,0.08869596985984415
0.04321035555438653,0.16704883774419665,0.016480079507385434
-0.01438147297836706,0.10639160932138586,0.13011983599269322
0.13545959552558834,0.04312485832525157,0.12081210234217116
0.08016790863976483,0.05789690259220171,-0.023022870478443497
0.06989924911432457,0.047570702862052124,-0.07368928496346586
-0.09021955436994458,0.058110291631708264,0.07090442566500682
0.15981553844777321,-0.009563972480776034,0.19348481182996957
0.12836416309900497,0.3564790115633043,-0.11677084478557954
-0.158532836958363,0.08459357173774865,0.09380900329188568
0.21138626843934916,-0.02990404453908057,-0.08004978463375617
0.05019478817329835,0.3989528557870153,-0.0901411263517933
0.07086587559371726,0.05459788672517851,0.15805434257003448
0.13816510234287144,0.1228316758469678,0.0015281427322473822
0.19952851177537992,0.11616975479976795,-0.018069326122729212
0.14451274894588342,0.1599057441435083,-0.018769793057855227
0.019196247030588136,0.09201562162320556,0.22268616509407493
0.14036737150949324,0.004661475145655028,0.11820562092876843
0.03284277813264679,0.05251339357282535,-0.025021116643904058
0.0645778380416635,0.11264899653669073,-0.0026978242612943695
0.041199472521556826,0.07128882480262305,0.04498056549332447
0.10477155956084827,0.05889932898023067,-0.05207853280841553
-0.019941950257993977,0.077775045214596,0.12648615625316773
0.20478959308913536,-0.09542601059405734,0.18337078604682613
0.12538959549917192,0.29833166569677544,-0.12193027628034223
-0.02122821392858619,0.23731008557849553,0.16882649321034746
0.1201280061254591,-0.058008102319019164,0.24046080055015007
0.17798118184847347,0.1601384642988718,0.000720137627295489
0.013771291530690684,0.046557858299995133,0.08285798370862352
0.14559551737367488,0.06990044697873407,-0.053147611955181695
-0.1822532124042088,0.10207423237499427,0.047109224226948375
0.09946029026969953,-0.0890099583834546,0.1358397996372479
0.16595357411042355,0.06836690914567237,-0.14689333318893744
-0.12099952576863157,0.18953158890594857,0.0782376051180306
0.14454445882146588,-0.05311167715496798,0.1592637773103291
0.07502203793855822,0.05988373824973699,-0.005697713891761373
0.06586046571580113,0.11127845370318318,-0.01151931270892502
0.06526347417725087,0.01406059511296543,0.02460439526924888
0.07202567319090006,0.08865247987655937,0.1263502925432128
0.20668887817694065,0.12350812028088642,0.014759614505687798
0.002785420764866319,0.17779207954044374,0.00771235689630187
0.014877301176469748,-0.030715653840258834,0.1856444761887626
0.09022816927448574,0.03884291946988987,-0.12715632659674117
-0.03968131193615803,0.11164725326273667,0.07402191656221448
0.0012982961892652536,-0.02978160539215268,0.08510333541345512
0.006833333004611218,0.026714709964466447,-0.1266107958352124
0.04491799265392937,0.12942102489023355,0.09163047732807873
0.07765266244178795,0.25615001602274245,-0.047940413589793965
-0.08753935572387152,0.039812120939007864,0.2087815495834978
0.1588481636654233,-0.0029075784808106006,0.07284768179156406
0.021492176793232624,0.18709598131371316,-0.07513630842992847
-0.07837013225583782,0.051204710253225386,0.17210101975074543
0.05690723076781687,-0.021628198564810484,0.005631937550415224
0.0618113628753184,0.10486675859939454,0.025553559769944716
0.010299012459824123,0.14006048655212006,0.06407155888101358
0.010589512242456987,0.05330099435803938,0.09005002970785173
-0.021666536652879168,0.1310621731073089,0.037723951633240896
0.08969329510524357,0.22416373205981927,-0.023198104068938977
0.05040382526357005,0.03466065879327443,0.20609589707434672
0.06363034325963568,0.06735023325893777,0.04147047753122436
0.04624016028406958,0.03518762921929653,0.017311883180878306
0.003964311077126949,-0.002428298260345546,-0.07040207082585195
-0.001514275961101881,-0.003649027026146938,-0.07697421087511075
0.048904002259300895,0.11772299968933217,-0.11369254681645279
-0.0912219297353121,0.06385414694670685,0.095191548070988
0.1140585485522237,0.0217015236802297,0.08921118002905273
0.12875089434001727,0.20157269100633962,-0.07256965204235749
0.08777916738063775,0.25024282317658614,-0.030984604686783872
-0.01054416120579374,0.15680999794308667,0.17350767735018327
0.15288057552043718,0.010484655138373716,-0.00563709750441313
-0.04776080673013484,0.09801654076299195,-0.04207994311316841
-0.013879818147645575,0.02117035358638681,0.0041843268097443344
-0.02680133581222285,0.0879192128659867,0.02687953643287459
0.023637703972116474,-0.004432968777087418,-0.007617230832834707
0.037834330216795865,0.11953265366729729,0.001848153095528663
-0.09865170821998342,-0.043448054478724074,0.09755002891964773
0.025856624644378066,-0.03983802544308404,-0.0010167077993088833
-0.030667034823350602,0.08566217557598788,-0.10886737917667391
-0.032427436404608254,0.03776564212506603,-0.0013832397923851103
0.010431235981185245,0.11036114367088762,0.07381257901346153
0.04262407274433913,0.12432299931965823,0.1839771293287628
0.1597505490642217,0.08292865914388754,0.08267911754743182
0.15235546430193053,0.14614395660428264,0.017474727319885718
0.11877221319156638,0.1595512056327931,0.039957748993923806
0.12199254271611752,0.24466352941228697,-0.00445904149269858
0.050002285319403816,0.1625408814519006,0.1917025666333391
0.15329704748915718,0.045291086375538595,0.19936103538601968
0.10800277941643638,0.02400635896605812,0.11549261407608158
0.0675494191723795,0.040346379356237576,-0.07521694217010749
0.035025767909451416,0.01310304273059966,-0.01555468102451555
0.031733042454572494,0.20229632524337215,-0.0347099031019209
0.009365568866976301,-0.006836315256446131,0.0629475441761313
0.08474257021067613,0.015071109983924066,-0.016845121081800307
-0.0741951723735024,0.19105277523613637,-0.0422354603197716
-0.009283237599017766,0.002647758413703863,0.06059663299373366
0.03102422719294382,-0.09330550583250095,0.17703818841900537
0.06445737624345196,0.08566201025096773,-0.11952629852729954
-0.06438883173428551,0.14978925863373868,0.03143772925792382
-0.04497542121699537,-0.04410773066727761,0.0012711021120829363
0.0413672538214954,0.009645930027797324,-0.11152102264479048
-0.07518101236951953,0.05914056141462763,0.06733680235128273
-0.07496384079503357,-0.015114475431654856,0.11852916899801283
0.024402744412146127,-0.0003908722367724736,0.02954776160714037
0.0474052271059036,0.04155623256857928,-0.020993468046203195
0.015196214446252744,-0.004615895686533013,0.004002372318679715
0.06717295520031483,0.06097354292441331,-0.07637994426393678
0.11292857537066775,0.0524704416735369,0.18595954511552487
0.19267031608396792,0.06402293314874989,0.10742673164536432
0.1348683420973576,0.2893557271217231,-0.07844857913973043
0.018146990217790374,0.03327122462415562,0.1676465286694658
0.16689410336712387,0.02709597741691945,0.04911662495569532
0.06866183685529015,0.13989395013319772,0.07524274809416563
0.07082068173045757,0.14315595348332116,0.00584229040748634
0.01885673639220125,0.0739850527682613,0.03298669886212456
0.13586134562095087,0.07334985161723392,0.0092325755786892
0.018975908403594574,0.08031725838405726,0.11457706214088134
0.0742460143764733,0.10240864720802567,0.03268676429243711
-0.01642377673436852,0.19892239584022173,-0.07318758838411435
0.006097438937544327,-0.061885139544011925,0.08022078479776801
-0.017980966147339912,0.16128353728465689,-0.14679179703089973
-0.10063459823507472,0.0679129888376262,0.15561451205396523
0.15376221058602743,-0.005863388801842024,0.1543047630742052
0.15456659660671004,0.15233443081242343,0.0946558880815642
0.1515897419547704,0.09495543887001802,0.2809614411175136
0.29568173108215345,0.17833713430497974,0.11061395889573863
0.13085680247527648,0.2004158049657488,0.15396450700479042
0.18177380137240134,0.08235463620819132,0.1268839323137721
0.23411098796318044,0.1295392881809449,0.00238283558331058
0.010185417406026548,0.17183318603576156,0.2366978738775004
0.19074609410735277,0.10195151145294341,0.16371463644909834
0.16505386001706596,0.10684618975566956,0.09380815805205286
0.02038736722933593,0.12840901535886423,0.11348928194069523
0.08482217988195002,0.11244761168616418,0.021105474752012993
0.04495262706681674,0.025277968598737932,0.05422131244044457
0.09946295976159789,0.1660155329341285,-0.0484629143614262
-0.023816068755905258,0.024904444471893036,0.04289106377846336
0.11923655615825934,-0.0417933849724169,0.0713128890889875
0.03698483551880991,0.09085850513113881,0.03009501099803473
0.06269660258501919,0.0684649778553539,0.07339792263938048
-0.04098059643225367,-0.009068187306178047,0.07381922276907893
0.13401775243775263,-0.04230713026788519,0.16682497228220763
0.28058911547459847,0.11782035088666593,0.02537462007028047
0.08707469478592283,0.11469401783072983,0.10416956691727425
0.014185723704987333,0.018820802376311625,0.09081516400430639
-0.04225056981341219,0.08768967858113813,0.03659922612276182
0.10403990168300886,-0.03610892648964777,-0.07213093379910585
-0.07724673994097045,0.11665228688236835,0.0035840859693543857
0.0013036683324967047,0.0019238542660182378,0.05357853845271349
0.12537886605783116,-0.05826733054336304,-0.006482634155563317
0.05301599788280233,0.18010140885182685,-0.03969325171871903
-0.026461191509849304,0.021311229771751677,0.1557017358742383
-0.02306454696407921,-0.007721284100728299,-0.05152722667395305
0.018218835244310644,0.04820328905941555,-0.028198856920939683
-0.1504530964594674,0.24275837627835425,-0.10754508650176482
-0.010179737629960814,-0.07320055488969601,0.05885525539867059
0.03688350165694261,0.05082550417179292,-0.021029123084422313
0.026350366762446512,0.04179868659049261,0.05257080779715787
0.020822761058500765,0.07996420313162822,0.002130283985710635
-0.012479282236801538,0.09598005263992929,-0.11698155311522337
-0.04493071356659138,-0.08022509512913696,0.010691469369792959
0.1350811163126101,-0.05502396765321906,-0.09896246616056588
-0.011093932261304583,0.10084958167301446,0.10298291081959127
0.15596800069198943,0.0016427878703125162,-0.012075658289606182
0.02301840468400937,0.14212856122136563,0.04828543431416582
0.0445129101291587,0.041899411602819826,0.2582739832104427
0.11528056759060251,0.10675585302167422,0.10005454729284727
0.13913484918841407,0.1312918224566287,0.11127486098909212
0.05475314933554839,0.124352293400759,0.005450905057810323
-0.0300580559460333,0.030157591389681836,0.021153953577420302
-0.012493137554986308,0.03751319175747189,0.01783769957202147
0.14434257427696887,0.1610842028291007,0.09831675256641281
0.0906160266895568,0.17537488816557897,0.11917272471703787
0.045222045276320635,-0.008080676801956899,0.1049201255736821
0.09357110553410294,0.03499619985329688,-0.08988106092476528
-0.03536587903252042,0.1936095293870828,-0.013526881794294949
-0.01517406891960544,-0.009108820954898008,0.028743215622274138
0.04458956471700293,-0.05724572012244014,-0.013282011774706894
-0.024612572838253043,0.04954447229722386,-0.08166580519206938
0.007106163733815916,-0.005470070337447279,0.05131640080299586
-0.15842069355176902,0.1352269477021968,0.06876589514193458
-0.0067055122373075385,-0.10396739279997719,0.07487062370832316
0.21581794041893423,-0.06209651986468803,-0.1593971941806242
0.10490901349234151,0.09508179103354142,-0.07897962532813946
0.3621129178995568,0.07141835399358663,0.09873625481182463
0.15059559983751192,0.21946178924794785,0.13276061566955716
0.05912297844773193,-0.006486131670176087,0.17332812462793762
0.07611805302645643,0.022926257244743835,0.06719159073626838
0.1778800974386605,0.09064547693059608,0.18103408685483047
0.2606134328414865,0.0550203166054903,0.0066892263012049424
0.015842962409843234,0.24934243658921101,0.028757658391050454
0.023882111689864774,0.08052632801624343,0.12112267779935687
0.1810167514946453,0.16475580666590928,0.09109746131807012
0.11482132704625606,0.17946532431116263,0.15931429291446056
0.15382519205115375,0.1911399831171858,0.14065653851869914
0.1459678971625064,0.2546012493353875,0.14291676158988026
0.3750405454872838,0.10357810498255185,0.3268577526967046
0.3992110871648855,0.270305603306055,0.18184333557232457
0.1182351916389057,0.24907531476187297,0.25518975160786156
0.3018943091131826,0.08047103443193523,0.2574119289683485
0.16865976666519047,0.13118314116507093,0.05231764874785238
0.0533847844831432,0.14716190567117726,0.13252723362325586
0.034178119660239814,0.011402654054977583,0.0756486690431711
0.008721093431749007,0.057256118885464974,-0.019544837575784853
0.09208618848349298,0.012845989299172607,0.1373532457248662
0.0899768802920012,0.0518757579829256,0.15112616605549878
0.09608679789479585,0.12725675601595854,0.05360418956801655
0.0504083012174165,0.10662009997025901,0.04280947319907658
0.04402035201414724,-0.008417283690229774,0.03668223135206793
-0.013483248265927728,0.06686204085218934,0.026434848275128403
0.04537815918178112,-0.011271138693481118,0.0472688412802206
-0.02773712640445916,0.0911378556326624,0.0517583135126096
0.12125919679666358,-0.03757372860271829,0.029623266165892212
0.1162792071768609,0.16440501429212478,-0.05656019334336665
-0.04885493379275954,0.18997388037717172,0.05297489892127481
0.11604592325693448,0.0064477270895332145,0.07907438009400686
0.009924655655872562,0.08676754634521013,-0.02588872663240345
-0.001075938090007042,0.059108692328423154,-0.1374566571718443
-0.07959431395085952,-0.09754036331920671,0.03942992955209918
0.2027116117802951,0.04831692332895795,-0.08518994006167907
0.025922516013666082,0.17095401553449613,-0.12583192193914955
-0.09054395441670147,0.10181634585506472,0.1902677263564126
0.2502283695514023,-0.010462366661035758,-0.014073782041858239
0.1021145636230876,0.13821139414449993,-0.05217705160092509
-0.12036009621516691,0.07886295054988676,0.07853134270045398
0.07917154883151242,-0.17255527931336762,0.06022503288794868
-0.02787263423173758,0.1264728873640599,-0.03621420136163915
0.022028679956794597,0.07538034782437458,-0.04848704266051121
-0.013419917992857343,0.04880260532960816,-0.07635125952441728
-0.04251576545740421,-0.012334392395509878,0.05480619595745766
0.08890212874995784,-0.0806109035491446,0.011079844548556428
-0.04234669948373378,0.24884934919094207,0.0997849764419817
0.02591925935959445,0.008826020591583054,0.20089363910472124
0.10132725190251808,0.17572943864657606,-0.030571463667756676
-0.03292362476638987,0.08280536186713286,0.07244977076279718
-0.027549429407921225,-0.016844301248268096,0.09183279376830489
0.07099752746526915,-0.07619940052525845,0.0024084951049173353
-0.02828013693210827,0.017368248802956884,-0.11604222200518784
-0.10073185251749142,0.10649814599188037,0.001031689511250794
